season_id,sort_order
Winter2022,1
Spring2022,2
Summer2022,3
Fall2022,4
Spring2023,5
Summer2023,6
Fall2023,7
Winter2024,8
Spring2024,9
Summer2024,10
Fall2024,11
Spring2025,12
Summer2025,13
Fall2025,14
Winter2026,15
Spring2026,16
Summer2026,17
