PlayerName,IsActive
Nathaniel Lastrapes,1
Beto Becerra,1
David Cruz,1
Nick Llorens,1
Josh Frazier,1
Jon Navarro,1
Tony Plascencia,1
Joab Santoyo,1
Angel Santoyo,1
Carlos Aranda,1
Jay Munoz,0
Noe Romero,1
Joey Cuevas,0
Alex Gomez,0
Pepe Diaz,0
Martin Cruz,0
Kevin Briscoe,0
Oscar Cruz,0
Ben Fu,0
Mike Quintero,1
Angel Cruz,1
Jacob Ramirez, 1
